WATERSHED,SAMPLE_DATE,SITE_NAME,SITE_TYPE,MEDIUM,PARAM_TYPE,PARAMETER,QUALIFIER,RESULT,UNIT,FILTER,SAMPLE_ID,SAMPLE_SITE_NO,DEPTH_IN_METERS,METHOD,QC_FLAG,PROJECT,Location,DATA_REF_NO,LAT_DD_WGS84,LON_DD_WGS84,SAMPLE_REF_NO,TIME_NULL,QC_TYPE
Carson Creek,5/5/10 15:15,Carson Creek @ Hoecke Lane,Stream,Surface Water,Clarity,TURBIDITY,,4.59,NTU,Total,,1096,,Trilogy Fluorometer,U,Environmental Integrity Index (EII),"(30.2138912995245, -97.6885385064532)",1749821,30.2138913,-97.68853851,349123,FALSE,
Carson Creek,5/5/10 14:50,Carson Creek @ Shady Spring Subdivision,Stream,Surface Water,Clarity,TURBIDITY,,0.63,NTU,Total,,1094,,Trilogy Fluorometer,U,Environmental Integrity Index (EII),"(30.2267198090694, -97.6658995080543)",1739645,30.22671981,-97.66589951,349120,FALSE,
Carson Creek,3/4/10 14:35,Carson Creek @ Hoecke Lane,Stream,Surface Water,Clarity,TURBIDITY,,1.56,NTU,Total,,1096,,Trilogy Fluorometer,U,Environmental Integrity Index (EII),"(30.2138912995245, -97.6885385064532)",1732538,30.2138913,-97.68853851,347478,FALSE,
Carson Creek,3/4/10 14:15,Carson Creek @ Shady Spring Subdivision,Stream,Surface Water,Clarity,TURBIDITY,,1.34,NTU,Total,,1094,,Trilogy Fluorometer,U,Environmental Integrity Index (EII),"(30.2267198090694, -97.6658995080543)",1732541,30.22671981,-97.66589951,347475,FALSE,
Carson Creek,12/17/07 13:00,Carson Creek @ Shady Spring Subdivision,Stream,Surface Water,Clarity,TURBIDITY,,0.88,NTU,Total,,1094,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.2267198090694, -97.6658995080543)",1489927,30.22671981,-97.66589951,313168,FALSE,
Carson Creek,12/17/07 12:50,Carson Creek @ Hoecke Lane,Stream,Surface Water,Clarity,TURBIDITY,,3.19,NTU,Total,,1096,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.2138912995245, -97.6885385064532)",1489918,30.2138913,-97.68853851,313171,FALSE,
Carson Creek,9/10/07 12:30,Carson Creek @ Shady Spring Subdivision,Stream,Surface Water,Clarity,TURBIDITY,,1.31,NTU,Total,,1094,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.2267198090694, -97.6658995080543)",1457123,30.22671981,-97.66589951,307628,FALSE,
Carson Creek,9/10/07 12:00,Carson Creek @ Hoecke Lane,Stream,Surface Water,Clarity,TURBIDITY,,1.94,NTU,Total,,1096,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.2138912995245, -97.6885385064532)",1457128,30.2138913,-97.68853851,307631,FALSE,
Carson Creek,5/9/07 12:05,Carson Creek @ Shady Spring Subdivision,Stream,Surface Water,Clarity,TURBIDITY,,1.79,NTU,Total,,1094,,HACH 2100P,R,Environmental Integrity Index (EII),"(30.2267198090694, -97.6658995080543)",1442622,30.22671981,-97.66589951,304384,FALSE,
Carson Creek,5/9/07 11:45,Carson Creek @ Hoecke Lane,Stream,Surface Water,Clarity,TURBIDITY,,3.01,NTU,Total,,1096,,HACH 2100P,R,Environmental Integrity Index (EII),"(30.2138912995245, -97.6885385064532)",1442630,30.2138913,-97.68853851,304387,FALSE,
Carson Creek,2/1/07 14:45,Carson Creek @ Hoecke Lane,Stream,Surface Water,Clarity,TURBIDITY,,2.29,NTU,Total,,1096,,HACH 2100P,R,Environmental Integrity Index (EII),"(30.2138912995245, -97.6885385064532)",1420992,30.2138913,-97.68853851,301697,FALSE,
Carson Creek,2/1/07 12:10,Carson Creek @ Shady Spring Subdivision,Stream,Surface Water,Clarity,TURBIDITY,,2.36,NTU,Total,,1094,,HACH 2100P,R,Environmental Integrity Index (EII),"(30.2267198090694, -97.6658995080543)",1420967,30.22671981,-97.66589951,301724,FALSE,
Carson Creek,12/8/04 16:00,Carson Creek @ Hoecke Lane,Stream,Surface Water,Clarity,TURBIDITY,,2.76,NTU,Total,,1096,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.2138912995245, -97.6885385064532)",1091261,30.2138913,-97.68853851,264538,FALSE,
Carson Creek,12/8/04 15:30,Carson Creek @ US 183,Stream,Surface Water,Clarity,TURBIDITY,,1.65,NTU,Total,,1095,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.2294535440986, -97.682053293061)",602332,30.22945354,-97.68205329,264550,FALSE,
Carson Creek,12/8/04 15:20,Carson Creek @ Shady Spring Subdivision,Stream,Surface Water,Clarity,TURBIDITY,,1.36,NTU,Total,,1094,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.2267198090694, -97.6658995080543)",959286,30.22671981,-97.66589951,264576,FALSE,
Carson Creek,10/6/04 16:40,Carson Creek @ Hoecke Lane,Stream,Surface Water,Clarity,TURBIDITY,,6,NTU,Total,,1096,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.2138912995245, -97.6885385064532)",1175242,30.2138913,-97.68853851,257335,FALSE,
Carson Creek,10/6/04 16:22,Carson Creek @ US 183,Stream,Surface Water,Clarity,TURBIDITY,,2,NTU,Total,,1095,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.2294535440986, -97.682053293061)",1175171,30.22945354,-97.68205329,257317,FALSE,
Carson Creek,10/6/04 16:05,Carson Creek @ Shady Spring Subdivision,Stream,Surface Water,Clarity,TURBIDITY,,1,NTU,Total,,1094,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.2267198090694, -97.6658995080543)",1175202,30.22671981,-97.66589951,257325,FALSE,
Carson Creek,6/23/04 15:00,Carson Creek @ Hoecke Lane,Stream,Surface Water,Clarity,TURBIDITY,,1.69,NTU,Total,,1096,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.2138912995245, -97.6885385064532)",1170186,30.2138913,-97.68853851,249091,FALSE,
Carson Creek,6/23/04 14:30,Carson Creek @ US 183,Stream,Surface Water,Clarity,TURBIDITY,,1.68,NTU,Total,,1095,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.2294535440986, -97.682053293061)",1170198,30.22945354,-97.68205329,249094,FALSE,
Carson Creek,6/23/04 14:15,Carson Creek @ Shady Spring Subdivision,Stream,Surface Water,Clarity,TURBIDITY,,1.23,NTU,Total,,1094,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.2267198090694, -97.6658995080543)",1170166,30.22671981,-97.66589951,249086,FALSE,
Carson Creek,3/10/04 16:00,Carson Creek @ Hoecke Lane,Stream,Surface Water,Clarity,TURBIDITY,,2.37,NTU,Total,,1096,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.2138912995245, -97.6885385064532)",1132950,30.2138913,-97.68853851,235202,FALSE,
Carson Creek,3/10/04 15:45,Carson Creek @ US 183,Stream,Surface Water,Clarity,TURBIDITY,,0.96,NTU,Total,,1095,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.2294535440986, -97.682053293061)",1132938,30.22945354,-97.68205329,235199,FALSE,
Carson Creek,3/10/04 15:30,Carson Creek @ Shady Spring Subdivision,Stream,Surface Water,Clarity,TURBIDITY,,0.8,NTU,Total,,1094,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.2267198090694, -97.6658995080543)",1133058,30.22671981,-97.66589951,235229,FALSE,
Carson Creek,12/5/01 14:20,Carson Creek @ Shady Spring Subdivision,Stream,Surface Water,Clarity,TURBIDITY,,6.31,NTU,Total,,1094,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.2267198090694, -97.6658995080543)",988048,30.22671981,-97.66589951,192146,FALSE,
Carson Creek,12/5/01 14:00,Carson Creek @ US 183,Stream,Surface Water,Clarity,TURBIDITY,,5.83,NTU,Total,,1095,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.2294535440986, -97.682053293061)",988042,30.22945354,-97.68205329,192144,FALSE,
Carson Creek,12/5/01 13:50,Carson Creek @ Hoecke Lane,Stream,Surface Water,Clarity,TURBIDITY,,7.18,NTU,Total,,1096,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.2138912995245, -97.6885385064532)",988037,30.2138913,-97.68853851,192142,FALSE,
Carson Creek,9/12/01 14:50,Carson Creek @ Shady Spring Subdivision,Stream,Surface Water,Clarity,TURBIDITY,,6.56,NTU,Total,,1094,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.2267198090694, -97.6658995080543)",986174,30.22671981,-97.66589951,191329,FALSE,
Carson Creek,9/12/01 14:30,Carson Creek @ US 183,Stream,Surface Water,Clarity,TURBIDITY,,5.36,NTU,Total,,1095,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.2294535440986, -97.682053293061)",986166,30.22945354,-97.68205329,191327,FALSE,
Carson Creek,9/12/01 14:10,Carson Creek @ Hoecke Lane,Stream,Surface Water,Clarity,TURBIDITY,,7.7,NTU,Total,,1096,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.2138912995245, -97.6885385064532)",986160,30.2138913,-97.68853851,191325,FALSE,
Carson Creek,9/12/01 14:10,Carson Creek @ Hoecke Lane,Stream,Surface Water,Clarity,TURBIDITY,,9.42,NTU,Total,,1096,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.2138912995245, -97.6885385064532)",987816,30.2138913,-97.68853851,192000,FALSE,Field Replica
Carson Creek,6/13/01 0:00,Carson Creek @ Shady Spring Subdivision,Stream,Surface Water,Clarity,TURBIDITY,,0.69,NTU,Total,,1094,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.2267198090694, -97.6658995080543)",936834,30.22671981,-97.66589951,112712,TRUE,
Carson Creek,3/7/01 13:45,Carson Creek @ Hoecke Lane,Stream,Surface Water,Clarity,TURBIDITY,,7.77,NTU,Total,,1096,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.2138912995245, -97.6885385064532)",930176,30.2138913,-97.68853851,110634,FALSE,
Carson Creek,3/7/01 13:30,Carson Creek @ US 183,Stream,Surface Water,Clarity,TURBIDITY,,3.1,NTU,Total,,1095,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.2294535440986, -97.682053293061)",930168,30.22945354,-97.68205329,110632,FALSE,
Carson Creek,3/7/01 13:15,Carson Creek @ Shady Spring Subdivision,Stream,Surface Water,Clarity,TURBIDITY,,1.24,NTU,Total,,1094,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.2267198090694, -97.6658995080543)",930161,30.22671981,-97.66589951,110630,FALSE,
Carson Creek,12/4/98 14:30,Carson Creek @ Hoecke Lane,Stream,Surface Water,Clarity,TURBIDITY,,4.5,NTU,Total,,1096,,HACH 16800,U,Water Watch Dog,"(30.2138912995245, -97.6885385064532)",453701,30.2138913,-97.68853851,70274,FALSE,
Carson Creek,12/4/98 14:20,Carson Creek @ US 183,Stream,Surface Water,Clarity,TURBIDITY,,1.6,NTU,Total,,1095,,HACH 16800,U,Water Watch Dog,"(30.2294535440986, -97.682053293061)",453719,30.22945354,-97.68205329,70276,FALSE,
Carson Creek,12/4/98 14:00,Carson Creek @ Shady Spring Subdivision,Stream,Surface Water,Clarity,TURBIDITY,,1.2,NTU,Total,,1094,,HACH 16800,U,Water Watch Dog,"(30.2267198090694, -97.6658995080543)",453710,30.22671981,-97.66589951,70275,FALSE,
Carson Creek,10/2/98 13:00,Carson Creek @ Shady Spring Subdivision,Stream,Surface Water,Clarity,TURBIDITY,,12,NTU,Total,,1094,,HACH 16800,U,Water Watch Dog,"(30.2267198090694, -97.6658995080543)",438323,30.22671981,-97.66589951,65742,FALSE,
Carson Creek,8/14/98 0:00,Carson Creek @ Shady Spring Subdivision,Stream,Surface Water,Clarity,TURBIDITY,,4.8,NTU,Total,,1094,,HACH 16800,U,Water Watch Dog,"(30.2267198090694, -97.6658995080543)",434170,30.22671981,-97.66589951,64908,TRUE,
Carson Creek,8/14/98 0:00,Carson Creek @ US 183,Stream,Surface Water,Clarity,TURBIDITY,,4.4,NTU,Total,,1095,,HACH 16800,U,Water Watch Dog,"(30.2294535440986, -97.682053293061)",434150,30.22945354,-97.68205329,64906,TRUE,
Carson Creek,7/17/98 11:00,Carson Creek @ US 183,Stream,Surface Water,Clarity,TURBIDITY,,0.49,NTU,Total,,1095,,HACH 16800,U,Water Watch Dog,"(30.2294535440986, -97.682053293061)",432212,30.22945354,-97.68205329,45481,FALSE,
Carson Creek,7/17/98 10:45,Carson Creek @ Shady Spring Subdivision,Stream,Surface Water,Clarity,TURBIDITY,,1.3,NTU,Total,,1094,,HACH 16800,U,Water Watch Dog,"(30.2267198090694, -97.6658995080543)",432221,30.22671981,-97.66589951,45482,FALSE,
Carson Creek,6/12/98 11:45,Carson Creek @ US 183,Stream,Surface Water,Clarity,TURBIDITY,,6.4,NTU,Total,,1095,,HACH 16800,U,Water Watch Dog,"(30.2294535440986, -97.682053293061)",430028,30.22945354,-97.68205329,44814,FALSE,
Carson Creek,6/12/98 9:45,Carson Creek @ Shady Spring Subdivision,Stream,Surface Water,Clarity,TURBIDITY,,4.1,NTU,Total,,1094,,HACH 16800,U,Water Watch Dog,"(30.2267198090694, -97.6658995080543)",430026,30.22671981,-97.66589951,44813,FALSE,
Carson Creek,5/1/98 12:00,Carson Creek @ Hoecke Lane,Stream,Surface Water,Clarity,TURBIDITY,,24,NTU,Total,,1096,,HACH 16800,U,Water Watch Dog,"(30.2138912995245, -97.6885385064532)",426736,30.2138913,-97.68853851,44727,FALSE,
Carson Creek,5/1/98 12:00,Carson Creek @ Shady Spring Subdivision,Stream,Surface Water,Clarity,TURBIDITY,,1.7,NTU,Total,,1094,,HACH 16800,U,Water Watch Dog,"(30.2267198090694, -97.6658995080543)",426754,30.22671981,-97.66589951,44729,FALSE,
Carson Creek,5/1/98 12:00,Carson Creek @ US 183,Stream,Surface Water,Clarity,TURBIDITY,,8.1,NTU,Total,,1095,,HACH 16800,U,Water Watch Dog,"(30.2294535440986, -97.682053293061)",426745,30.22945354,-97.68205329,44728,FALSE,
Carson Creek,4/3/98 12:21,Carson Creek @ Hoecke Lane,Stream,Surface Water,Clarity,TURBIDITY,,3.2,NTU,Total,,1096,,HACH 16800,U,Water Watch Dog,"(30.2138912995245, -97.6885385064532)",420757,30.2138913,-97.68853851,43947,FALSE,
Carson Creek,4/3/98 11:48,Carson Creek @ US 183,Stream,Surface Water,Clarity,TURBIDITY,,9.4,NTU,Total,,1095,,HACH 16800,U,Water Watch Dog,"(30.2294535440986, -97.682053293061)",420781,30.22945354,-97.68205329,43951,FALSE,
Carson Creek,4/3/98 11:28,Carson Creek @ Shady Spring Subdivision,Stream,Surface Water,Clarity,TURBIDITY,,1.45,NTU,Total,,1094,,HACH 16800,U,Water Watch Dog,"(30.2267198090694, -97.6658995080543)",420769,30.22671981,-97.66589951,43949,FALSE,
Carson Creek,3/6/98 11:44,Carson Creek @ US 183,Stream,Surface Water,Clarity,TURBIDITY,,2.3,NTU,Total,,1095,,HACH 16800,U,Water Watch Dog,"(30.2294535440986, -97.682053293061)",421112,30.22945354,-97.68205329,44005,FALSE,
Carson Creek,3/6/98 11:20,Carson Creek @ Shady Spring Subdivision,Stream,Surface Water,Clarity,TURBIDITY,,0.4,NTU,Total,,1094,,HACH 16800,U,Water Watch Dog,"(30.2267198090694, -97.6658995080543)",421100,30.22671981,-97.66589951,44003,FALSE,
Carson Creek,3/6/98 11:00,Carson Creek @ Hoecke Lane,Stream,Surface Water,Clarity,TURBIDITY,,14,NTU,Total,,1096,,HACH 16800,U,Water Watch Dog,"(30.2138912995245, -97.6885385064532)",421088,30.2138913,-97.68853851,44001,FALSE,
Carson Creek,2/13/98 12:25,Carson Creek @ Hoecke Lane,Stream,Surface Water,Clarity,TURBIDITY,,29.5,NTU,Total,,1096,,HACH 16800,U,Water Watch Dog,"(30.2138912995245, -97.6885385064532)",417506,30.2138913,-97.68853851,43547,FALSE,
Carson Creek,2/13/98 12:00,Carson Creek @ US 183,Stream,Surface Water,Clarity,TURBIDITY,,19,NTU,Total,,1095,,HACH 16800,U,Water Watch Dog,"(30.2294535440986, -97.682053293061)",417494,30.22945354,-97.68205329,43545,FALSE,
Carson Creek,2/13/98 11:30,Carson Creek @ Shady Spring Subdivision,Stream,Surface Water,Clarity,TURBIDITY,,2.4,NTU,Total,,1094,,HACH 16800,U,Water Watch Dog,"(30.2267198090694, -97.6658995080543)",417518,30.22671981,-97.66589951,43549,FALSE,
Chalk Knob Hollow,6/17/92 14:00,Chalk Knob Hollow Spring (SRs7),Spring,Ground Water,Clarity,TURBIDITY,,0.56,NTU,Total,Srs7,378,,HACH 8237,U,Groundwater,"(30.2722166178557, -97.9866842471566)",47727,30.27221662,-97.98668425,6345,FALSE,
Colorado River,5/4/90 0:00,Colorado River @ Longhorn Dam (USGS),Stream,Surface Water,Clarity,TURBIDITY,,20,NTU,Total,,1035,,UNKNOWN,U,Water Watch Dog,"(30.250528694023, -97.7134237329126)",2424164,30.25052869,-97.71342373,479387,TRUE,
Commons Ford Creek,7/2/14 12:35,Common Ford Tributary in Common Ford Metro Park,Stream,Surface Water,Clarity,TURBIDITY,,3.57,NTU,Total,,1048,,Trilogy Fluorometer,U,Environmental Integrity Index (EII),"(30.3383451832842, -97.8905029134668)",2317671,30.33834518,-97.89050291,471546,FALSE,
Decker Creek,3/30/05 11:30,Decker Creek @ Lindell Lane,Stream,Surface Water,Clarity,TURBIDITY,,16.6,NTU,Total,,1196,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.3256866140381, -97.5991637749207)",1187157,30.32568661,-97.59916377,269326,FALSE,
Commons Ford Creek,4/17/14 13:20,Common Ford Tributary in Common Ford Metro Park,Stream,Surface Water,Clarity,TURBIDITY,,6.24,NTU,Total,,1048,,Trilogy Fluorometer,R,Environmental Integrity Index (EII),"(30.3383451832842, -97.8905029134668)",2304026,30.33834518,-97.89050291,448027,FALSE,
Commons Ford Creek,1/15/14 13:20,Common Ford Tributary in Common Ford Metro Park,Stream,Surface Water,Clarity,TURBIDITY,,0.33,NTU,Total,,1048,,Trilogy Fluorometer,R,Environmental Integrity Index (EII),"(30.3383451832842, -97.8905029134668)",2298612,30.33834518,-97.89050291,447756,FALSE,
Commons Ford Creek,3/7/12 13:10,Common Ford Tributary in Common Ford Metro Park,Stream,Surface Water,Clarity,TURBIDITY,,0.18,NTU,Total,,1048,,Trilogy Fluorometer,R,Environmental Integrity Index (EII),"(30.3383451832842, -97.8905029134668)",1911404,30.33834518,-97.89050291,383921,FALSE,
Commons Ford Creek,12/8/11 13:05,Common Ford Tributary in Common Ford Metro Park,Stream,Surface Water,Clarity,TURBIDITY,,0.37,NTU,Total,,1048,,Trilogy Fluorometer,J,Environmental Integrity Index (EII),"(30.3383451832842, -97.8905029134668)",1880282,30.33834518,-97.89050291,371986,FALSE,
Commons Ford Creek,10/6/10 13:40,Common Ford Tributary in Common Ford Metro Park,Stream,Surface Water,Clarity,TURBIDITY,,1.94,NTU,Total,,1048,,Trilogy Fluorometer,U,Environmental Integrity Index (EII),"(30.3383451832842, -97.8905029134668)",1818585,30.33834518,-97.89050291,353029,FALSE,
Commons Ford Creek,5/5/10 13:30,Common Ford Tributary in Common Ford Metro Park,Stream,Surface Water,Clarity,TURBIDITY,,6.75,NTU,Total,,1048,,Trilogy Fluorometer,U,Environmental Integrity Index (EII),"(30.3383451832842, -97.8905029134668)",1752164,30.33834518,-97.89050291,348991,FALSE,
Commons Ford Creek,3/4/10 13:40,Common Ford Tributary in Common Ford Metro Park,Stream,Surface Water,Clarity,TURBIDITY,,0.33,NTU,Total,,1048,,Trilogy Fluorometer,J,Environmental Integrity Index (EII),"(30.3383451832842, -97.8905029134668)",1730035,30.33834518,-97.89050291,347432,FALSE,
Commons Ford Creek,9/3/08 13:20,Common Ford Tributary in Common Ford Metro Park,Stream,Surface Water,Clarity,TURBIDITY,,3.84,NTU,Total,,1048,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.3383451832842, -97.8905029134668)",1539677,30.33834518,-97.89050291,317871,FALSE,
Commons Ford Creek,5/22/08 12:10,Common Ford Tributary in Common Ford Metro Park,Stream,Surface Water,Clarity,TURBIDITY,,22.9,NTU,Total,,1048,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.3383451832842, -97.8905029134668)",1530450,30.33834518,-97.89050291,315900,FALSE,
Commons Ford Creek,2/7/08 12:44,Common Ford Tributary in Common Ford Metro Park,Stream,Surface Water,Clarity,TURBIDITY,,0.81,NTU,Total,,1048,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.3383451832842, -97.8905029134668)",1497952,30.33834518,-97.89050291,314133,FALSE,
Commons Ford Creek,6/13/05 10:30,Common Ford Tributary in Common Ford Metro Park,Stream,Surface Water,Clarity,TURBIDITY,,11,NTU,Total,,1048,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.3383451832842, -97.8905029134668)",642208,30.33834518,-97.89050291,273274,FALSE,
Commons Ford Creek,3/30/05 9:45,Common Ford Tributary in Common Ford Metro Park,Stream,Surface Water,Clarity,TURBIDITY,,0.58,NTU,Total,,1048,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.3383451832842, -97.8905029134668)",1187160,30.33834518,-97.89050291,269325,FALSE,
Commons Ford Creek,11/20/02 12:00,Common Ford Tributary in Common Ford Metro Park,Stream,Surface Water,Clarity,TURBIDITY,,1.2,NTU,Total,,1048,,HACH 16800,J,Environmental Integrity Index (EII),"(30.3383451832842, -97.8905029134668)",1102667,30.33834518,-97.89050291,209790,FALSE,
Commons Ford Creek,8/7/02 12:00,Common Ford Tributary in Common Ford Metro Park,Stream,Surface Water,Clarity,TURBIDITY,,2.29,NTU,Total,,1048,,HACH 16800,J,Environmental Integrity Index (EII),"(30.3383451832842, -97.8905029134668)",1086750,30.33834518,-97.89050291,206143,FALSE,
Commons Ford Creek,2/20/02 12:00,Common Ford Tributary in Common Ford Metro Park,Stream,Surface Water,Clarity,TURBIDITY,,1.65,NTU,Total,,1048,,HACH 2100P,J,Environmental Integrity Index (EII),"(30.3383451832842, -97.8905029134668)",992157,30.33834518,-97.89050291,193123,FALSE,
Commons Ford Creek,4/2/99 11:15,Common Ford Tributary in Common Ford Metro Park,Stream,Surface Water,Clarity,TURBIDITY,,2.35,NTU,Total,,1048,,HACH 16800,U,Water Watch Dog,"(30.3383451832842, -97.8905029134668)",456693,30.33834518,-97.89050291,72959,FALSE,
Commons Ford Creek,2/12/99 12:00,Common Ford Tributary in Common Ford Metro Park,Stream,Surface Water,Clarity,TURBIDITY,,11.8,NTU,Total,,1048,,HACH 16800,U,Water Watch Dog,"(30.3383451832842, -97.8905029134668)",455653,30.33834518,-97.89050291,70582,FALSE,
Cottonmouth Creek,7/2/14 10:45,Cottonmouth Creek @ Dee Gabriel Collins Rd,Stream,Surface Water,Clarity,TURBIDITY,,2.34,NTU,Total,,1206,,Trilogy Fluorometer,U,Environmental Integrity Index (EII),"(30.1721195876393, -97.7011152132246)",2317619,30.17211959,-97.70111521,471530,FALSE,
Cottonmouth Creek,4/17/14 12:17,Cottonmouth Creek @ Dee Gabriel Collins Rd,Stream,Surface Water,Clarity,TURBIDITY,,1.65,NTU,Total,,1206,,Trilogy Fluorometer,R,Environmental Integrity Index (EII),"(30.1721195876393, -97.7011152132246)",2303518,30.17211959,-97.70111521,448150,FALSE,
Cottonmouth Creek,1/15/14 14:45,Cottonmouth Creek @ Dee Gabriel Collins Rd,Stream,Surface Water,Clarity,TURBIDITY,,4.87,NTU,Total,,1206,,Trilogy Fluorometer,R,Environmental Integrity Index (EII),"(30.1721195876393, -97.7011152132246)",2298814,30.17211959,-97.70111521,447710,FALSE,
Cottonmouth Creek,9/12/12 10:30,Cottonmouth Creek @ Dee Gabriel Collins Rd,Stream,Surface Water,Clarity,TURBIDITY,,2.81,NTU,Total,,1206,,Trilogy Fluorometer,U,Environmental Integrity Index (EII),"(30.1721195876393, -97.7011152132246)",1959787,30.17211959,-97.70111521,387166,FALSE,
Cottonmouth Creek,3/7/12 11:30,Cottonmouth Creek @ Dee Gabriel Collins Rd,Stream,Surface Water,Clarity,TURBIDITY,,1.72,NTU,Total,,1206,,Trilogy Fluorometer,R,Environmental Integrity Index (EII),"(30.1721195876393, -97.7011152132246)",1911369,30.17211959,-97.70111521,383758,FALSE,
Cottonmouth Creek,10/6/10 11:40,Cottonmouth Creek @ Dee Gabriel Collins Rd,Stream,Surface Water,Clarity,TURBIDITY,,0.9,NTU,Total,,1206,,Trilogy Fluorometer,U,Environmental Integrity Index (EII),"(30.1721195876393, -97.7011152132246)",1783005,30.17211959,-97.70111521,353080,FALSE,
Cottonmouth Creek,5/5/10 11:45,Cottonmouth Creek @ Dee Gabriel Collins Rd,Stream,Surface Water,Clarity,TURBIDITY,,1.63,NTU,Total,,1206,,Trilogy Fluorometer,U,Environmental Integrity Index (EII),"(30.1721195876393, -97.7011152132246)",1749818,30.17211959,-97.70111521,349126,FALSE,
Cottonmouth Creek,3/4/10 11:20,Cottonmouth Creek @ Dee Gabriel Collins Rd,Stream,Surface Water,Clarity,TURBIDITY,,5.25,NTU,Total,,1206,,Trilogy Fluorometer,U,Environmental Integrity Index (EII),"(30.1721195876393, -97.7011152132246)",1732373,30.17211959,-97.70111521,347481,FALSE,
Cottonmouth Creek,5/22/08 10:45,Cottonmouth Creek @ Dee Gabriel Collins Rd,Stream,Surface Water,Clarity,TURBIDITY,,5.08,NTU,Total,,1206,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.1721195876393, -97.7011152132246)",1530490,30.17211959,-97.70111521,315887,FALSE,
Cottonmouth Creek,2/7/08 11:00,Cottonmouth Creek @ Dee Gabriel Collins Rd,Stream,Surface Water,Clarity,TURBIDITY,,4.96,NTU,Total,,1206,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.1721195876393, -97.7011152132246)",1497940,30.17211959,-97.70111521,314151,FALSE,
Cottonmouth Creek,6/13/05 11:40,Cottonmouth Creek @ Dee Gabriel Collins Rd,Stream,Surface Water,Clarity,TURBIDITY,,17.1,NTU,Total,,1206,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.1721195876393, -97.7011152132246)",625425,30.17211959,-97.70111521,273266,FALSE,Field Replica
Cottonmouth Creek,6/13/05 11:40,Cottonmouth Creek @ Dee Gabriel Collins Rd,Stream,Surface Water,Clarity,TURBIDITY,,17.5,NTU,Total,,1206,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.1721195876393, -97.7011152132246)",625429,30.17211959,-97.70111521,273265,FALSE,
Cottonmouth Creek,3/30/05 12:00,Cottonmouth Creek @ Dee Gabriel Collins Rd,Stream,Surface Water,Clarity,TURBIDITY,,5.7,NTU,Total,,1206,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.1721195876393, -97.7011152132246)",1187245,30.17211959,-97.70111521,269305,FALSE,
Cottonmouth Creek,3/30/05 11:40,Cottonmouth Creek @ Colton Road,Stream,Surface Water,Clarity,TURBIDITY,,1.9,NTU,Total,,1207,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.1734235730999, -97.6891205939176)",602958,30.17342357,-97.68912059,269294,FALSE,Field Replica
Cottonmouth Creek,3/30/05 11:40,Cottonmouth Creek @ Colton Road,Stream,Surface Water,Clarity,TURBIDITY,,2.34,NTU,Total,,1207,,HACH 2100P,U,Environmental Integrity Index (EII),"(30.1734235730999, -97.6891205939176)",1187197,30.17342357,-97.68912059,269315,FALSE,
Cottonmouth Creek,11/20/02 10:45,Cottonmouth Creek @ Colton Road,Stream,Surface Water,Clarity,TURBIDITY,,1.46,NTU,Total,,1207,,HACH 16800,J,Environmental Integrity Index (EII),"(30.1734235730999, -97.6891205939176)",1102462,30.17342357,-97.68912059,209710,FALSE,
