WATERSHED,SAMPLE_DATE,SITE_NAME,SITE_TYPE,MEDIUM,PARAM_TYPE,PARAMETER,QUALIFIER,RESULT,UNIT,FILTER,SAMPLE_ID,SAMPLE_SITE_NO,DEPTH_IN_METERS,METHOD,QC_FLAG,PROJECT,Location,DATA_REF_NO,LAT_DD_WGS84,LON_DD_WGS84,SAMPLE_REF_NO,TIME_NULL,QC_TYPE
Walnut Creek,02/22/2000 04:00:00 PM,Walnut Creek @ SPRR Bridge,Stream,Habitat,Flow/Rainfall,DAYS AFTER STORM,>,10,Days,Total,,4021,,CALCULATION,U,Walnut Creek,"(30.2663442357293, -97.6569150664444)",481226,30.2663442357293,-97.6569150664444,82674,false,
Walnut Creek,02/22/2000 11:00:00 AM,Walnut Creek @ Old Manor Road,Stream,Habitat,Flow/Rainfall,DAYS AFTER STORM,>,10,Days,Total,,502,,CALCULATION,U,Walnut Creek,"(30.3224175078823, -97.6505121624278)",481240,30.3224175078823,-97.6505121624278,82675,false,
Walnut Creek,02/21/2000 02:00:00 PM,Walnut Creek @ Loyola Lane,Stream,Habitat,Flow/Rainfall,DAYS AFTER STORM,>,10,Days,Total,,465,,CALCULATION,U,Walnut Creek,"(30.3024798565646, -97.6531425827312)",481212,30.3024798565646,-97.6531425827312,82673,false,
Walnut Creek,02/18/2000 03:00:00 PM,Walnut Creek Downstream of IH35,Stream,Habitat,Flow/Rainfall,DAYS AFTER STORM,>,10,Days,Total,,464,,CALCULATION,U,Walnut Creek,"(30.3883595526829, -97.6720843618214)",481198,30.3883595526829,-97.6720843618214,82672,false,
Walnut Creek,11/15/1999 03:00:00 PM,Walnut Creek @ Loyola Lane,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,>,15,Days,Total,,465,,CALCULATION,U,Walnut Creek,"(30.3024798565646, -97.6531425827312)",477090,30.3024798565646,-97.6531425827312,78851,false,
Walnut Creek,11/12/1999 04:30:00 PM,Walnut Creek @ Old Manor Road,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,>,11,Days,Total,,502,,CALCULATION,U,Walnut Creek,"(30.3224175078823, -97.6505121624278)",477110,30.3224175078823,-97.6505121624278,78852,false,
Walnut Creek,11/12/1999 02:30:00 PM,Walnut Creek Downstream of IH35,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,>,11,Days,Total,,464,,CALCULATION,U,Walnut Creek,"(30.3883595526829, -97.6720843618214)",477070,30.3883595526829,-97.6720843618214,78850,false,
Walnut Creek,11/10/1999 05:00:00 PM,Walnut Creek @ SPRR Bridge,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,>,10,Days,Total,,4021,,CALCULATION,U,Walnut Creek,"(30.2663442357293, -97.6569150664444)",477130,30.2663442357293,-97.6569150664444,78853,false,
Walnut Creek,07/08/1999 03:00:00 PM,Walnut Creek @ SPRR Bridge,Stream,Habitat,Flow/Rainfall,DAYS AFTER STORM,,6,Days,Total,,4021,,CALCULATION,U,Walnut Creek,"(30.2663442357293, -97.6569150664444)",479697,30.2663442357293,-97.6569150664444,79718,false,
Walnut Creek,07/08/1999 01:00:00 PM,Walnut Creek @ Old Manor Road,Stream,Habitat,Flow/Rainfall,DAYS AFTER STORM,,6,Days,Total,,502,,CALCULATION,U,Walnut Creek,"(30.3224175078823, -97.6505121624278)",479669,30.3224175078823,-97.6505121624278,79716,false,
Walnut Creek,07/08/1999 11:30:00 AM,Walnut Creek Downstream of IH35,Stream,Habitat,Flow/Rainfall,DAYS AFTER STORM,,6,Days,Total,,464,,CALCULATION,U,Walnut Creek,"(30.3883595526829, -97.6720843618214)",479683,30.3883595526829,-97.6720843618214,79717,false,
Walnut Creek,04/05/1999 04:00:00 PM,Walnut Creek @ SPRR Bridge,Stream,Habitat,Flow/Rainfall,DAYS AFTER STORM,,7,Days,Total,,4021,,CALCULATION,U,Walnut Creek,"(30.2663442357293, -97.6569150664444)",479655,30.2663442357293,-97.6569150664444,79715,false,
Walnut Creek,04/01/1999 01:00:00 PM,Walnut Creek @ Loyola Lane,Stream,Habitat,Flow/Rainfall,DAYS AFTER STORM,,4,Days,Total,,465,,CALCULATION,U,Walnut Creek,"(30.3024798565646, -97.6531425827312)",479627,30.3024798565646,-97.6531425827312,79713,false,
Walnut Creek,04/01/1999 12:30:00 PM,Walnut Creek @ Old Manor Road,Stream,Habitat,Flow/Rainfall,DAYS AFTER STORM,,4,Days,Total,,502,,CALCULATION,U,Walnut Creek,"(30.3224175078823, -97.6505121624278)",479613,30.3224175078823,-97.6505121624278,79712,false,
Walnut Creek,04/01/1999 11:30:00 AM,Walnut Creek Downstream of IH35,Stream,Habitat,Flow/Rainfall,DAYS AFTER STORM,,4,Days,Total,,464,,CALCULATION,U,Walnut Creek,"(30.3883595526829, -97.6720843618214)",479641,30.3883595526829,-97.6720843618214,79714,false,
Walnut Creek,09/24/1998 12:15:00 PM,Walnut Creek @ Loyola Lane,Stream,Habitat,Flow/Rainfall,DAYS AFTER STORM,,5,Days,Total,,465,,CALCULATION,U,Walnut Creek,"(30.3024798565646, -97.6531425827312)",479294,30.3024798565646,-97.6531425827312,79578,false,
Walnut Creek,09/24/1998 12:15:00 PM,Walnut Creek @ SPRR Bridge,Stream,Habitat,Flow/Rainfall,DAYS AFTER STORM,,5,Days,Total,,4021,,CALCULATION,U,Walnut Creek,"(30.2663442357293, -97.6569150664444)",479308,30.2663442357293,-97.6569150664444,79580,false,
Walnut Creek,09/23/1998 02:15:00 PM,Walnut Creek @ Old Manor Road,Stream,Habitat,Flow/Rainfall,DAYS AFTER STORM,,4,Days,Total,,502,,CALCULATION,U,Walnut Creek,"(30.3224175078823, -97.6505121624278)",479322,30.3224175078823,-97.6505121624278,79581,false,
Walnut Creek,09/23/1998 12:00:00 PM,Walnut Creek Downstream of IH35,Stream,Habitat,Flow/Rainfall,DAYS AFTER STORM,,4,Days,Total,,464,,CALCULATION,U,Walnut Creek,"(30.3883595526829, -97.6720843618214)",479336,30.3883595526829,-97.6720843618214,79582,false,
Walnut Creek,03/09/1998 03:15:00 PM,Walnut Creek @ Loyola Lane,Stream,Habitat,Flow/Rainfall,DAYS AFTER STORM,,3,Days,Total,,465,,CALCULATION,U,Walnut Creek,"(30.3024798565646, -97.6531425827312)",434770,30.3024798565646,-97.6531425827312,65048,false,
Walnut Creek,03/09/1998 12:30:00 PM,Walnut Creek Downstream of IH35,Stream,Habitat,Flow/Rainfall,DAYS AFTER STORM,,3,Days,Total,,464,,CALCULATION,U,Walnut Creek,"(30.3883595526829, -97.6720843618214)",457031,30.3883595526829,-97.6720843618214,73036,false,
Walnut Creek,12/11/1997 02:30:00 PM,Walnut Creek @ Loyola Lane,Stream,Habitat,Flow/Rainfall,DAYS AFTER STORM,,4,Days,Total,,465,,CALCULATION,U,Walnut Creek,"(30.3024798565646, -97.6531425827312)",434812,30.3024798565646,-97.6531425827312,65052,false,
Walnut Creek,12/09/1997 02:00:00 PM,Walnut Creek @ Old Manor Road,Stream,Habitat,Flow/Rainfall,DAYS AFTER STORM,,2,Days,Total,,502,,CALCULATION,U,Walnut Creek,"(30.3224175078823, -97.6505121624278)",434826,30.3224175078823,-97.6505121624278,65053,false,
Walnut Creek,12/09/1997 11:45:00 AM,Walnut Creek Downstream of IH35,Stream,Habitat,Flow/Rainfall,DAYS AFTER STORM,,2,Days,Total,,464,,CALCULATION,U,Walnut Creek,"(30.3883595526829, -97.6720843618214)",434798,30.3883595526829,-97.6720843618214,65051,false,
Walnut Creek,07/09/1997 11:30:00 AM,Unnamed Tributary @ Copperfield Drive,Stream,Habitat,Flow/Rainfall,DAYS AFTER STORM,,16,Days,Total,,1015,,CALCULATION,U,WMI Grant Project,"(30.3949616147167, -97.6635324198593)",390188,30.3949616147167,-97.6635324198593,33422,false,
Walnut Creek,07/01/1997 01:00:00 PM,Unnamed Trib Downstream of West Howard Lane,Stream,Habitat,Flow/Rainfall,DAYS AFTER STORM,,8,Days,Total,,1021,,CALCULATION,U,WMI Grant Project,"(30.4404600210856, -97.6994009929173)",391270,30.4404600210856,-97.6994009929173,33503,false,
Walnut Creek,01/31/1997 03:00:00 PM,Walnut Creek @ Springdale Rd,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,,11,Days,Total,,500,,CALCULATION,S,EII - Channel Stability Evaluation,"(30.3374317899043, -97.6502404838468)",1391623,30.3374317899043,-97.6502404838468,192394,false,
Walnut Creek,01/31/1997 01:45:00 PM,Walnut Creek @ Lamar Blvd,Stream,Channel Assessment,Flow/Rainfall,DAYS AFTER STORM,,11,Days,Total,,659,,CALCULATION,S,EII - Channel Stability Evaluation,"(30.395198200412, -97.6807729567099)",1391377,30.395198200412,-97.6807729567099,192397,false,
Walter E. Long Lake,07/01/2014 11:40:00 AM,Lake Long mid-lake of Eastern Arm (LWL4),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,,6,Days,Total,WLL @ Mid Lake East Arm [LWL4],4345,0.2,NONE,U,Lake Long Study,"(30.3018400754222, -97.6003116725693)",2385471,30.3018400754222,-97.6003116725693,473317,false,
Walter E. Long Lake,07/01/2014 11:05:00 AM,Lake Long @ Dam (LWL3),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,,6,Days,Total,WLL @ Dam [LWL3],4344,0.2,NONE,U,Lake Long Study,"(30.2861797352907, -97.5972467667414)",2388084,30.2861797352907,-97.5972467667414,473315,false,
Walter E. Long Lake,07/01/2014 10:45:00 AM,Lake Long mid-lake of Western Arm (LWL5),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,,6,Days,Total,WLL @ Mid Lake West Arm [LWL5],4346,0.2,NONE,U,Lake Long Study,"(30.2921531272374, -97.6092289657427)",2402726,30.2921531272374,-97.6092289657427,473331,false,
Walter E. Long Lake,10/22/2013 02:00:00 PM,Lake Long mid-lake of Western Arm (LWL5),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4346,0.2,NONE,U,Lake Long Study,"(30.2921531272374, -97.6092289657427)",2296070,30.2921531272374,-97.6092289657427,443635,false,
Walter E. Long Lake,10/22/2013 02:00:00 PM,Lake Long mid-lake of Western Arm (LWL5),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4346,1,NONE,U,Lake Long Study,"(30.2921531272374, -97.6092289657427)",2296064,30.2921531272374,-97.6092289657427,443637,false,
Walter E. Long Lake,10/22/2013 02:00:00 PM,Lake Long mid-lake of Western Arm (LWL5),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4346,2,NONE,U,Lake Long Study,"(30.2921531272374, -97.6092289657427)",2295645,30.2921531272374,-97.6092289657427,443638,false,
Walter E. Long Lake,10/22/2013 02:00:00 PM,Lake Long mid-lake of Western Arm (LWL5),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4346,3,NONE,U,Lake Long Study,"(30.2921531272374, -97.6092289657427)",2295639,30.2921531272374,-97.6092289657427,443639,false,
Walter E. Long Lake,10/22/2013 02:00:00 PM,Lake Long mid-lake of Western Arm (LWL5),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4346,4,NONE,U,Lake Long Study,"(30.2921531272374, -97.6092289657427)",2295198,30.2921531272374,-97.6092289657427,443640,false,
Walter E. Long Lake,10/22/2013 02:00:00 PM,Lake Long mid-lake of Western Arm (LWL5),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4346,5,NONE,U,Lake Long Study,"(30.2921531272374, -97.6092289657427)",2277856,30.2921531272374,-97.6092289657427,443641,false,
Walter E. Long Lake,10/22/2013 02:00:00 PM,Lake Long mid-lake of Western Arm (LWL5),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4346,6,NONE,U,Lake Long Study,"(30.2921531272374, -97.6092289657427)",2277862,30.2921531272374,-97.6092289657427,443642,false,
Walter E. Long Lake,10/22/2013 02:00:00 PM,Lake Long mid-lake of Western Arm (LWL5),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4346,7,NONE,U,Lake Long Study,"(30.2921531272374, -97.6092289657427)",2295196,30.2921531272374,-97.6092289657427,443643,false,
Walter E. Long Lake,10/22/2013 02:00:00 PM,Lake Long mid-lake of Western Arm (LWL5),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4346,8,NONE,U,Lake Long Study,"(30.2921531272374, -97.6092289657427)",2295190,30.2921531272374,-97.6092289657427,443644,false,
Walter E. Long Lake,10/22/2013 02:00:00 PM,Lake Long mid-lake of Western Arm (LWL5),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4346,9,NONE,U,Lake Long Study,"(30.2921531272374, -97.6092289657427)",2294726,30.2921531272374,-97.6092289657427,443645,false,
Walter E. Long Lake,10/22/2013 02:00:00 PM,Lake Long mid-lake of Western Arm (LWL5),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4346,10,NONE,U,Lake Long Study,"(30.2921531272374, -97.6092289657427)",2294720,30.2921531272374,-97.6092289657427,443646,false,
Walter E. Long Lake,10/22/2013 02:00:00 PM,Lake Long mid-lake of Western Arm (LWL5),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4346,11,NONE,U,Lake Long Study,"(30.2921531272374, -97.6092289657427)",2294234,30.2921531272374,-97.6092289657427,443647,false,
Walter E. Long Lake,10/22/2013 12:40:00 PM,Lake Long mid-lake of Eastern Arm (LWL4),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4345,0.2,NONE,U,Lake Long Study,"(30.3018400754222, -97.6003116725693)",2276803,30.3018400754222,-97.6003116725693,443633,false,
Walter E. Long Lake,10/22/2013 12:40:00 PM,Lake Long mid-lake of Eastern Arm (LWL4),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4345,1,NONE,U,Lake Long Study,"(30.3018400754222, -97.6003116725693)",2290078,30.3018400754222,-97.6003116725693,443621,false,
Walter E. Long Lake,10/22/2013 12:40:00 PM,Lake Long mid-lake of Eastern Arm (LWL4),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4345,2,NONE,U,Lake Long Study,"(30.3018400754222, -97.6003116725693)",2290072,30.3018400754222,-97.6003116725693,443622,false,
Walter E. Long Lake,10/22/2013 12:40:00 PM,Lake Long mid-lake of Eastern Arm (LWL4),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4345,3,NONE,U,Lake Long Study,"(30.3018400754222, -97.6003116725693)",2289382,30.3018400754222,-97.6003116725693,443623,false,
Walter E. Long Lake,10/22/2013 12:40:00 PM,Lake Long mid-lake of Eastern Arm (LWL4),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4345,4,NONE,U,Lake Long Study,"(30.3018400754222, -97.6003116725693)",2289376,30.3018400754222,-97.6003116725693,443624,false,
Walter E. Long Lake,10/22/2013 12:40:00 PM,Lake Long mid-lake of Eastern Arm (LWL4),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4345,5,NONE,U,Lake Long Study,"(30.3018400754222, -97.6003116725693)",2297226,30.3018400754222,-97.6003116725693,443625,false,
Walter E. Long Lake,10/22/2013 12:40:00 PM,Lake Long mid-lake of Eastern Arm (LWL4),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4345,6,NONE,U,Lake Long Study,"(30.3018400754222, -97.6003116725693)",2297220,30.3018400754222,-97.6003116725693,443626,false,
Walter E. Long Lake,10/22/2013 12:40:00 PM,Lake Long mid-lake of Eastern Arm (LWL4),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4345,7,NONE,U,Lake Long Study,"(30.3018400754222, -97.6003116725693)",2297215,30.3018400754222,-97.6003116725693,443627,false,
Walter E. Long Lake,10/22/2013 12:40:00 PM,Lake Long mid-lake of Eastern Arm (LWL4),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4345,8,NONE,U,Lake Long Study,"(30.3018400754222, -97.6003116725693)",2296852,30.3018400754222,-97.6003116725693,443628,false,
Walter E. Long Lake,10/22/2013 12:40:00 PM,Lake Long mid-lake of Eastern Arm (LWL4),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4345,9,NONE,U,Lake Long Study,"(30.3018400754222, -97.6003116725693)",2296847,30.3018400754222,-97.6003116725693,443629,false,
Walter E. Long Lake,10/22/2013 12:40:00 PM,Lake Long mid-lake of Eastern Arm (LWL4),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4345,10,NONE,U,Lake Long Study,"(30.3018400754222, -97.6003116725693)",2296473,30.3018400754222,-97.6003116725693,443630,false,
Walter E. Long Lake,10/22/2013 12:40:00 PM,Lake Long mid-lake of Eastern Arm (LWL4),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4345,11,NONE,U,Lake Long Study,"(30.3018400754222, -97.6003116725693)",2296467,30.3018400754222,-97.6003116725693,443631,false,
Walter E. Long Lake,10/22/2013 11:15:00 AM,Lake Long @ Dam (LWL3),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4344,0.2,NONE,U,Lake Long Study,"(30.2861797352907, -97.5972467667414)",2294238,30.2861797352907,-97.5972467667414,443603,false,
Walter E. Long Lake,10/22/2013 11:15:00 AM,Lake Long @ Dam (LWL3),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4344,1,NONE,U,Lake Long Study,"(30.2861797352907, -97.5972467667414)",2293727,30.2861797352907,-97.5972467667414,443605,false,
Walter E. Long Lake,10/22/2013 11:15:00 AM,Lake Long @ Dam (LWL3),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4344,2,NONE,U,Lake Long Study,"(30.2861797352907, -97.5972467667414)",2293721,30.2861797352907,-97.5972467667414,443606,false,
Walter E. Long Lake,10/22/2013 11:15:00 AM,Lake Long @ Dam (LWL3),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4344,3,NONE,U,Lake Long Study,"(30.2861797352907, -97.5972467667414)",2293186,30.2861797352907,-97.5972467667414,443607,false,
Walter E. Long Lake,10/22/2013 11:15:00 AM,Lake Long @ Dam (LWL3),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4344,4,NONE,U,Lake Long Study,"(30.2861797352907, -97.5972467667414)",2293180,30.2861797352907,-97.5972467667414,443608,false,
Walter E. Long Lake,10/22/2013 11:15:00 AM,Lake Long @ Dam (LWL3),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4344,5,NONE,U,Lake Long Study,"(30.2861797352907, -97.5972467667414)",2293175,30.2861797352907,-97.5972467667414,443609,false,
Walter E. Long Lake,10/22/2013 11:15:00 AM,Lake Long @ Dam (LWL3),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4344,6,NONE,U,Lake Long Study,"(30.2861797352907, -97.5972467667414)",2292615,30.2861797352907,-97.5972467667414,443610,false,
Walter E. Long Lake,10/22/2013 11:15:00 AM,Lake Long @ Dam (LWL3),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4344,7,NONE,U,Lake Long Study,"(30.2861797352907, -97.5972467667414)",2292610,30.2861797352907,-97.5972467667414,443611,false,
Walter E. Long Lake,10/22/2013 11:15:00 AM,Lake Long @ Dam (LWL3),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4344,8,NONE,U,Lake Long Study,"(30.2861797352907, -97.5972467667414)",2276789,30.2861797352907,-97.5972467667414,443612,false,
Walter E. Long Lake,10/22/2013 11:15:00 AM,Lake Long @ Dam (LWL3),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4344,9,NONE,U,Lake Long Study,"(30.2861797352907, -97.5972467667414)",2292021,30.2861797352907,-97.5972467667414,443613,false,
Walter E. Long Lake,10/22/2013 11:15:00 AM,Lake Long @ Dam (LWL3),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4344,10,NONE,U,Lake Long Study,"(30.2861797352907, -97.5972467667414)",2291406,30.2861797352907,-97.5972467667414,443614,false,
Walter E. Long Lake,10/22/2013 11:15:00 AM,Lake Long @ Dam (LWL3),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4344,11,NONE,U,Lake Long Study,"(30.2861797352907, -97.5972467667414)",2291400,30.2861797352907,-97.5972467667414,443615,false,
Walter E. Long Lake,10/22/2013 11:15:00 AM,Lake Long @ Dam (LWL3),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4344,12,NONE,U,Lake Long Study,"(30.2861797352907, -97.5972467667414)",2290754,30.2861797352907,-97.5972467667414,443616,false,
Walter E. Long Lake,10/22/2013 11:15:00 AM,Lake Long @ Dam (LWL3),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4344,13,NONE,U,Lake Long Study,"(30.2861797352907, -97.5972467667414)",2290748,30.2861797352907,-97.5972467667414,443617,false,
Walter E. Long Lake,10/22/2013 11:15:00 AM,Lake Long @ Dam (LWL3),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4344,14,NONE,U,Lake Long Study,"(30.2861797352907, -97.5972467667414)",2290080,30.2861797352907,-97.5972467667414,443618,false,
Walter E. Long Lake,10/22/2013 11:15:00 AM,Lake Long @ Dam (LWL3),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,>,5,Days,Total,,4344,15,NONE,U,Lake Long Study,"(30.2861797352907, -97.5972467667414)",2276797,30.2861797352907,-97.5972467667414,443619,false,
Walter E. Long Lake,07/11/2013 12:05:00 PM,Lake Long mid-lake of Eastern Arm (LWL4),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,,3,Days,Total,,4345,0.2,NONE,U,Lake Long Study,"(30.3018400754222, -97.6003116725693)",2059513,30.3018400754222,-97.6003116725693,434384,false,
Walter E. Long Lake,07/11/2013 12:05:00 PM,Lake Long mid-lake of Eastern Arm (LWL4),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,,3,Days,Total,,4345,1,NONE,U,Lake Long Study,"(30.3018400754222, -97.6003116725693)",2159540,30.3018400754222,-97.6003116725693,434373,false,
Walter E. Long Lake,07/11/2013 12:05:00 PM,Lake Long mid-lake of Eastern Arm (LWL4),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,,3,Days,Total,,4345,2,NONE,U,Lake Long Study,"(30.3018400754222, -97.6003116725693)",2159541,30.3018400754222,-97.6003116725693,434374,false,
Walter E. Long Lake,07/11/2013 12:05:00 PM,Lake Long mid-lake of Eastern Arm (LWL4),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,,3,Days,Total,,4345,3,NONE,U,Lake Long Study,"(30.3018400754222, -97.6003116725693)",2159542,30.3018400754222,-97.6003116725693,434375,false,
Walter E. Long Lake,07/11/2013 12:05:00 PM,Lake Long mid-lake of Eastern Arm (LWL4),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,,3,Days,Total,,4345,4,NONE,U,Lake Long Study,"(30.3018400754222, -97.6003116725693)",2159543,30.3018400754222,-97.6003116725693,434376,false,
Walter E. Long Lake,07/11/2013 12:05:00 PM,Lake Long mid-lake of Eastern Arm (LWL4),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,,3,Days,Total,,4345,5,NONE,U,Lake Long Study,"(30.3018400754222, -97.6003116725693)",2060942,30.3018400754222,-97.6003116725693,434377,false,
Walter E. Long Lake,07/11/2013 12:05:00 PM,Lake Long mid-lake of Eastern Arm (LWL4),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,,3,Days,Total,,4345,6,NONE,U,Lake Long Study,"(30.3018400754222, -97.6003116725693)",2159544,30.3018400754222,-97.6003116725693,434378,false,
Walter E. Long Lake,07/11/2013 12:05:00 PM,Lake Long mid-lake of Eastern Arm (LWL4),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,,3,Days,Total,,4345,7,NONE,U,Lake Long Study,"(30.3018400754222, -97.6003116725693)",2060956,30.3018400754222,-97.6003116725693,434379,false,
Walter E. Long Lake,07/11/2013 12:05:00 PM,Lake Long mid-lake of Eastern Arm (LWL4),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,,3,Days,Total,,4345,8,NONE,U,Lake Long Study,"(30.3018400754222, -97.6003116725693)",2159545,30.3018400754222,-97.6003116725693,434380,false,
Walter E. Long Lake,07/11/2013 12:05:00 PM,Lake Long mid-lake of Eastern Arm (LWL4),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,,3,Days,Total,,4345,9,NONE,U,Lake Long Study,"(30.3018400754222, -97.6003116725693)",2159546,30.3018400754222,-97.6003116725693,434381,false,
Walter E. Long Lake,07/11/2013 12:05:00 PM,Lake Long mid-lake of Eastern Arm (LWL4),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,,3,Days,Total,,4345,10,NONE,U,Lake Long Study,"(30.3018400754222, -97.6003116725693)",2159547,30.3018400754222,-97.6003116725693,434382,false,
Walter E. Long Lake,07/11/2013 11:25:00 AM,Lake Long @ Dam (LWL3),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,,3,Days,Total,,4344,0.2,NONE,U,Lake Long Study,"(30.2861797352907, -97.5972467667414)",2159548,30.2861797352907,-97.5972467667414,434355,false,
Walter E. Long Lake,07/11/2013 11:25:00 AM,Lake Long @ Dam (LWL3),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,,3,Days,Total,,4344,1,NONE,U,Lake Long Study,"(30.2861797352907, -97.5972467667414)",2159549,30.2861797352907,-97.5972467667414,434357,false,
Walter E. Long Lake,07/11/2013 11:25:00 AM,Lake Long @ Dam (LWL3),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,,3,Days,Total,,4344,2,NONE,U,Lake Long Study,"(30.2861797352907, -97.5972467667414)",2159550,30.2861797352907,-97.5972467667414,434358,false,
Walter E. Long Lake,07/11/2013 11:25:00 AM,Lake Long @ Dam (LWL3),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,,3,Days,Total,,4344,3,NONE,U,Lake Long Study,"(30.2861797352907, -97.5972467667414)",2159551,30.2861797352907,-97.5972467667414,434359,false,
Walter E. Long Lake,07/11/2013 11:25:00 AM,Lake Long @ Dam (LWL3),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,,3,Days,Total,,4344,4,NONE,U,Lake Long Study,"(30.2861797352907, -97.5972467667414)",2060998,30.2861797352907,-97.5972467667414,434360,false,
Walter E. Long Lake,07/11/2013 11:25:00 AM,Lake Long @ Dam (LWL3),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,,3,Days,Total,,4344,5,NONE,U,Lake Long Study,"(30.2861797352907, -97.5972467667414)",2061005,30.2861797352907,-97.5972467667414,434361,false,
Walter E. Long Lake,07/11/2013 11:25:00 AM,Lake Long @ Dam (LWL3),Lake,Surface Water,Flow/Rainfall,DAYS AFTER STORM,,3,Days,Total,,4344,6,NONE,U,Lake Long Study,"(30.2861797352907, -97.5972467667414)",2061012,30.2861797352907,-97.5972467667414,434362,false,
